old_url,new_url,action,locale,status,final_url,cms_ids,content_state,current_cta,internal_inlinks,gsc,ga4,backlinks,decision_status,owner,release_batch,release_gate,reason,evidence,before_after_checks,rollback
https://psitrends.com/,https://psitrends.com/,UPDATE,en,200,https://psitrends.com/,,CURRENT OFFER,Telegram | WhatsApp,24,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/ru/,https://psitrends.com/ru/,UPDATE,ru,200,https://psitrends.com/ru/,,CURRENT OFFER,Telegram,104,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/blue-ice-experience,,KEEP,en,HTTP Error 500: Internal Server Error,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/glacier-walk-combo,,KEEP,en,HTTP Error 500: Internal Server Error,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/laugavegur-trek,,KEEP,en,HTTP Error 500: Internal Server Error,,,EDUCATIONAL RESOURCE,,0,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/your-profile,https://psitrends.com/your-profile?view=login,KEEP,en,200,https://psitrends.com/your-profile?view=login,,EDUCATIONAL RESOURCE,,0,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/submit-an-article,https://psitrends.com/submit-an-article,KEEP,en,200,https://psitrends.com/submit-an-article,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/template-settings,,KEEP,en,HTTP Error 403: Forbidden,,,EDUCATIONAL RESOURCE,,0,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/site-settings,,KEEP,en,HTTP Error 403: Forbidden,,,EDUCATIONAL RESOURCE,,0,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/biznes/biznes-analiz,https://psitrends.com/ru/biznes/biznes-analiz,KEEP,ru,200,https://psitrends.com/ru/biznes/biznes-analiz,,CLAIM REVIEW,Google Form | Telegram | WhatsApp,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/thank-you,https://psitrends.com/thank-you,KEEP,en,200,https://psitrends.com/thank-you,,EDUCATIONAL RESOURCE,,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/home,https://psitrends.com/home,KEEP,en,200,https://psitrends.com/home,,CLAIM REVIEW,Telegram | WhatsApp,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/business/business-analysis,https://psitrends.com/business/business-analysis,KEEP,en,200,https://psitrends.com/business/business-analysis,,CLAIM REVIEW,Telegram | WhatsApp,81,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/ru,https://psitrends.com/ru/ru,KEEP,ru,200,https://psitrends.com/ru/ru,,CLAIM REVIEW,Telegram,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/fest,https://psitrends.com/fest,KEEP,en,200,https://psitrends.com/fest,,CLAIM REVIEW,Google Form | Telegram,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/therapy,https://psitrends.com/therapy,KEEP,en,200,https://psitrends.com/therapy,,CLAIM REVIEW,WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/therapy/image-psychotherapy,https://psitrends.com/therapy/image-psychotherapy,KEEP,en,200,https://psitrends.com/therapy/image-psychotherapy,,CLAIM REVIEW,Telegram | WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/express,https://psitrends.com/express,KEEP,en,200,https://psitrends.com/express,,CLAIM REVIEW,Telegram | WhatsApp,85,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/express-ru,https://psitrends.com/ru/express-ru,KEEP,ru,200,https://psitrends.com/ru/express-ru,,CLAIM REVIEW,Telegram | WhatsApp,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/thrpy-ru,https://psitrends.com/ru/thrpy-ru,KEEP,ru,200,https://psitrends.com/ru/thrpy-ru,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/fest-program-2,https://psitrends.com/fest-program-2,KEEP,en,200,https://psitrends.com/fest-program-2,,CLAIM REVIEW,Google Form | Telegram,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/fest-prog2,https://psitrends.com/fest-prog2,KEEP,en,200,https://psitrends.com/fest-prog2,,CLAIM REVIEW,Google Form | Telegram,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies/adv/reiki,https://psitrends.com/studies/adv/reiki,KEEP,en,200,https://psitrends.com/studies/adv/reiki,,CLAIM REVIEW,Google Form | Telegram | WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies/adv/prog-taory,https://psitrends.com/studies/adv/prog-taory,KEEP,en,200,https://psitrends.com/studies/adv/prog-taory,,CLAIM REVIEW,Google Form | Telegram | WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/advanced-ru/review-maat-ru,https://psitrends.com/ru/cat-train-ru/advanced-ru/review-maat-ru,KEEP,ru,200,https://psitrends.com/ru/cat-train-ru/advanced-ru/review-maat-ru,,EDUCATIONAL RESOURCE,,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/fest-details,https://psitrends.com/fest-details,KEEP,en,200,https://psitrends.com/fest-details,,CLAIM REVIEW,Google Form | Telegram,5,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies/about-us,https://psitrends.com/studies/about-us,KEEP,en,200,https://psitrends.com/studies/about-us,,CLAIM REVIEW,WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/stud-prog/trpy-events,https://psitrends.com/stud-prog/trpy-events,KEEP,en,200,https://psitrends.com/stud-prog/trpy-events,,CLAIM REVIEW,Google Form | Telegram | WhatsApp,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies/master-taory,https://psitrends.com/studies/master-taory,KEEP,en,200,https://psitrends.com/studies/master-taory,,CLAIM REVIEW,Telegram | WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies/magister-sham-trpi,https://psitrends.com/studies/magister-sham-trpi,KEEP,en,200,https://psitrends.com/studies/magister-sham-trpi,,CLAIM REVIEW,Telegram | WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/stud-prog,https://psitrends.com/stud-prog,KEEP,en,200,https://psitrends.com/stud-prog,,EDUCATIONAL RESOURCE,,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies/adv/runes-business,https://psitrends.com/studies/adv/runes-business,KEEP,en,200,https://psitrends.com/studies/adv/runes-business,,CLAIM REVIEW,Telegram | WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies/tantra,https://psitrends.com/studies/tantra,KEEP,en,200,https://psitrends.com/studies/tantra,,CLAIM REVIEW,Telegram | WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies/adv/myst,https://psitrends.com/studies/adv/myst,KEEP,en,200,https://psitrends.com/studies/adv/myst,,CLAIM REVIEW,Google Form | Telegram | WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies/master-taory/reiki-faq,https://psitrends.com/studies/master-taory/reiki-faq,KEEP,en,200,https://psitrends.com/studies/master-taory/reiki-faq,,CLAIM REVIEW,,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/advanced-ru/tantra-ru,https://psitrends.com/ru/cat-train-ru/advanced-ru/tantra-ru,KEEP,ru,200,https://psitrends.com/ru/cat-train-ru/advanced-ru/tantra-ru,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/advanced-ru/runes-business-ru,https://psitrends.com/ru/cat-train-ru/advanced-ru/runes-business-ru,KEEP,ru,200,https://psitrends.com/ru/cat-train-ru/advanced-ru/runes-business-ru,,CLAIM REVIEW,Telegram | WhatsApp,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/advanced-ru/myst-ru,https://psitrends.com/ru/cat-train-ru/advanced-ru/myst-ru,KEEP,ru,200,https://psitrends.com/ru/cat-train-ru/advanced-ru/myst-ru,,CLAIM REVIEW,Google Form | Telegram | WhatsApp,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/advanced-ru/element,https://psitrends.com/ru/cat-train-ru/advanced-ru/element,KEEP,ru,200,https://psitrends.com/ru/cat-train-ru/advanced-ru/element,,CLAIM REVIEW,Telegram | WhatsApp,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/advanced-ru/hypno-love-ru,https://psitrends.com/ru/cat-train-ru/advanced-ru/hypno-love-ru,KEEP,ru,200,https://psitrends.com/ru/cat-train-ru/advanced-ru/hypno-love-ru,,CLAIM REVIEW,Telegram | WhatsApp,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/advanced-ru/gypno-egypt,https://psitrends.com/ru/cat-train-ru/advanced-ru/gypno-egypt,KEEP,ru,200,https://psitrends.com/ru/cat-train-ru/advanced-ru/gypno-egypt,,CLAIM REVIEW,Telegram | WhatsApp,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/%D1%81ourse-swap,https://psitrends.com/%D1%81ourse-swap,KEEP,en,200,https://psitrends.com/%D1%81ourse-swap,,EDUCATIONAL RESOURCE,Telegram | WhatsApp,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies/adv/elemental-en,https://psitrends.com/studies/adv/elemental-en,KEEP,en,200,https://psitrends.com/studies/adv/elemental-en,,CLAIM REVIEW,Telegram | WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/archetypal-diagnostics-form-ru,https://psitrends.com/ru/archetypal-diagnostics-form-ru,KEEP,ru,200,https://psitrends.com/ru/archetypal-diagnostics-form-ru,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
